"","SampleCode","strain","Stress_kPa","Relporo","freq","amp","E1_MPA","tandelta","Estatic_MPA","NVP","Cycle","Time","ChemIndex","Porosity"
"704","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0639130262848055,0.281253192980566,0.0100499848117785,0.0563495345423604,"Cyc_M",25000,79,81
"705","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0638623664868477,0.276657880983282,0.0100685142166662,0.0539098337651398,"Cyc_N",30000,79,81
"706","98A_79_81_113",-0.527559985210854,-5.40974125626341,59.7832412172734,0.5,0.0242587537337642,0.0506526552032871,0.427817447681668,0.0102540861266392,0.0590513104445553,"Cyc_A",0,79,81
"707","98A_79_81_113",-0.527559985210854,-5.40974125626341,59.7832412172734,0.5,0.0242587537337642,0.0499187177045524,0.419039433333735,0.00847110141757086,0.0613353604642605,"Cyc_B",2000,79,81
"708","98A_79_81_113",-0.527559985210854,-5.40974125626341,59.7832412172734,0.5,0.0242587537337642,0.0501141367531051,0.415900799772258,0.00832982275883806,0.0605644846670238,"Cyc_C",3000,79,81
"709","98A_79_81_113",-0.527559985210854,-5.40974125626341,59.7832412172734,0.5,0.0242587537337642,0.0504270156881576,0.412331391033281,0.00822471424598586,0.059330675389692,"Cyc_D",4000,79,81
"710","98A_79_81_113",-0.527559985210854,-5.40974125626341,59.7832412172734,0.5,0.0242587537337642,0.0506081854138319,0.41102679005627,0.00813501774262031,0.0593249516738819,"Cyc_E",5000,79,81
"711","98A_79_81_113",-0.527559985210854,-5.40974125626341,59.7832412172734,0.5,0.0242587537337642,0.0507515856374044,0.412831953774006,0.00803452118674062,0.0590703058039752,"Cyc_F",6000,79,81
"712","98A_79_81_113",-0.527559985210854,-5.40974125626341,59.7832412172734,0.5,0.0242587537337642,0.0510832213892165,0.4078317869125,0.00799147885770233,0.0588237750070682,"Cyc_G",7000,79,81
"713","98A_79_81_113",-0.527559985210854,-5.40974125626341,59.7832412172734,0.5,0.0242587537337642,0.0513606179450498,0.408891059058106,0.00793966521028157,0.0616490756709797,"Cyc_H",8000,79,81
"714","98A_79_81_113",-0.527559985210854,-5.40974125626341,59.7832412172734,0.5,0.0242587537337642,0.0514355271837197,0.406277783025358,0.00786401823373058,0.0601654327589001,"Cyc_I",9000,79,81
"715","98A_79_81_113",-0.527559985210854,-5.40974125626341,59.7832412172734,0.5,0.0242587537337642,0.0514765578770263,0.406437866291742,0.00778837444108548,0.0602502332805365,"Cyc_J",10000,79,81
"716","98A_79_81_113",-0.527559985210854,-5.40974125626341,59.7832412172734,0.5,0.0242587537337642,0.051789453636232,0.403143060435731,0.00753340867841637,0.0586758310725724,"Cyc_K",15000,79,81
"717","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.0360534244263461,0.393298675535682,0.00944317040372872,0.0435144662671381,"Cyc_A",0,79,81
"718","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.0374866037479655,0.375410342351024,0.00802494139064712,0.0460772860638035,"Cyc_B",2000,79,81
"719","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.0378437833784026,0.372826863258193,0.00789006670654861,0.0450572586355374,"Cyc_C",3000,79,81
"720","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.0380344364218831,0.37133192779409,0.00786803397168413,0.0442425956355622,"Cyc_D",4000,79,81
"721","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.0382033349949613,0.369703200085891,0.00784509616314603,0.0437188854377217,"Cyc_E",5000,79,81
"722","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.0383253364266087,0.369238438026773,0.0078031618431536,0.0446788012220118,"Cyc_F",6000,79,81
"723","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.038512325640939,0.367932170425489,0.00773437687296967,0.043869269922828,"Cyc_G",7000,79,81
"724","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.0387153506103994,0.367092741482268,0.0076794266833247,0.0437678539166359,"Cyc_H",8000,79,81
"725","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.0390018442800828,0.365620111337991,0.007667996588929,0.0434535618784606,"Cyc_I",9000,79,81
"726","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.0392793468487746,0.364502585125995,0.00759284046974178,0.0429134001642459,"Cyc_J",10000,79,81
"727","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.0406105568351209,0.359287355671228,0.00732935154661613,0.0418425197309377,"Cyc_K",15000,79,81
"728","98A_79_81_114",-0.448819060669503,-4.23831237647003,65.5284678508347,0.5,0.0243005514461838,0.0412389173324503,0.35590929506152,0.00729677647913131,0.0422011589650983,"Cyc_L",20000,79,81
"729","98A_79_81_120",-0.448819661370824,-4.68302685576001,65.5286312272524,2,0.0243195517464562,0.0404983937078171,0.54245239934342,0.0104338640734988,0.056671479972278,"Cyc_A",0,79,81
"730","98A_79_81_120",-0.448819661370824,-4.68302685576001,65.5286312272524,2,0.0243195517464562,0.0412725316358046,0.526880501343322,0.00923347710720143,0.0474020636672104,"Cyc_B",2000,79,81
"731","98A_79_81_120",-0.448819661370824,-4.68302685576001,65.5286312272524,2,0.0243195517464562,0.04146773817495,0.524164240364279,0.00905210226809385,0.0458537490726044,"Cyc_C",3000,79,81
"732","98A_79_81_120",-0.448819661370824,-4.68302685576001,65.5286312272524,2,0.0243195517464562,0.0415590575090892,0.522451129911325,0.00893928063096705,0.0450030112588381,"Cyc_D",4000,79,81
"733","98A_79_81_120",-0.448819661370824,-4.68302685576001,65.5286312272524,2,0.0243195517464562,0.0416901023646748,0.520921728496239,0.00883960024511389,0.0448777192493611,"Cyc_E",5000,79,81
"734","98A_79_81_120",-0.448819661370824,-4.68302685576001,65.5286312272524,2,0.0243195517464562,0.0418246819075446,0.519538109217618,0.00878590277042261,0.0457979541785539,"Cyc_F",6000,79,81
"735","98A_79_81_120",-0.448819661370824,-4.68302685576001,65.5286312272524,2,0.0243195517464562,0.0419240904341114,0.518229062454715,0.00873517521330303,0.045582075783938,"Cyc_G",7000,79,81
"736","98A_79_81_120",-0.448819661370824,-4.68302685576001,65.5286312272524,2,0.0243195517464562,0.0420406389570548,0.517233929903648,0.00866949450224275,0.0453550806508168,"Cyc_H",8000,79,81
"737","98A_79_81_120",-0.448819661370824,-4.68302685576001,65.5286312272524,2,0.0243195517464562,0.0421640157856678,0.516348940473897,0.00861068225487558,0.0454119790142559,"Cyc_I",9000,79,81
"738","98A_79_81_120",-0.448819661370824,-4.68302685576001,65.5286312272524,2,0.0243195517464562,0.0422277946726136,0.515654662764805,0.00859398927662951,0.044528811105203,"Cyc_J",10000,79,81
"739","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.116441864142913,0.543002738392294,0.0108584320848221,0.0730380320969227,"Cyc_A",0,79,81
"740","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.115907628187872,0.538268085229805,0.0100806213489645,0.0769452215964791,"Cyc_B",2000,79,81
"741","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.115804311394496,0.537845102211973,0.00992050603149001,0.0766575743163829,"Cyc_C",3000,79,81
"742","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.115664872888911,0.537822472550524,0.00979309044384716,0.0768937574166441,"Cyc_D",4000,79,81
"743","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.115622501111017,0.537465203509071,0.00971038039327704,0.0767834296503711,"Cyc_E",5000,79,81
"744","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.115520491244226,0.537503877502913,0.0096465440625656,0.0768820371996322,"Cyc_F",6000,79,81
"745","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.115457281374933,0.537537311581458,0.0095845203186667,0.076582656750788,"Cyc_G",7000,79,81
"746","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.115379642138498,0.53778543211148,0.0095167674338507,0.0767325349014849,"Cyc_H",8000,79,81
"747","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.115344991327382,0.537621513501108,0.00945977718418218,0.076410404102362,"Cyc_I",9000,79,81
"748","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.115276269271119,0.537637942186261,0.00943611538979181,0.0765172734721614,"Cyc_J",10000,79,81
"749","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.115068028365051,0.538057483349316,0.00936468329884076,0.0759391128043034,"Cyc_K",12500,79,81
"750","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.11484047000084,0.538546621458761,0.00932171687617327,0.0759286621531617,"Cyc_L",15000,79,81
"751","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.114627113970435,0.538869009896901,0.00927298441315662,0.0758482237972818,"Cyc_M",17500,79,81
"752","98A_79_81_123",-0.527568461008089,-5.73014134816581,59.7832420322028,10,0.0231555007961671,0.114438913512739,0.539238309114334,0.00920962977929159,0.0757265253239111,"Cyc_N",20000,79,81
"753","98A_79_81_124",-0.527565407934831,-5.85974494594786,59.7833163255499,5,0.0240438449460175,0.079577196013263,0.945386049066055,0.0111060286244493,0.0747852602520632,"Cyc_A",0,79,81
"754","98A_79_81_124",-0.527565407934831,-5.85974494594786,59.7833163255499,5,0.0240438449460175,0.0795539986533481,0.939491079403,0.0101171161924546,0.0797504053130665,"Cyc_B",2000,79,81
"755","98A_79_81_124",-0.527565407934831,-5.85974494594786,59.7833163255499,5,0.0240438449460175,0.0795362040700647,0.938788352988873,0.00995985387897952,0.0792710128651535,"Cyc_C",3000,79,81
"756","98A_79_81_124",-0.527565407934831,-5.85974494594786,59.7833163255499,5,0.0240438449460175,0.0795588128964227,0.938117120647842,0.0098262330162019,0.0799754080656511,"Cyc_D",4000,79,81
"757","98A_79_81_124",-0.527565407934831,-5.85974494594786,59.7833163255499,5,0.0240438449460175,0.0795496809684969,0.937826988991737,0.00972607774986719,0.0801007461439412,"Cyc_E",5000,79,81
"758","98A_79_81_124",-0.527565407934831,-5.85974494594786,59.7833163255499,5,0.0240438449460175,0.0795668200092169,0.93761764601476,0.009663452138936,0.0804044291005866,"Cyc_F",6000,79,81
"759","98A_79_81_124",-0.527565407934831,-5.85974494594786,59.7833163255499,5,0.0240438449460175,0.0795512813924348,0.937465070164087,0.00962058718994054,0.0796832357452276,"Cyc_G",7000,79,81
"760","98A_79_81_124",-0.527565407934831,-5.85974494594786,59.7833163255499,5,0.0240438449460175,0.0795028107364143,0.937313918456584,0.00953772518036405,0.0799310401109604,"Cyc_H",8000,79,81
"761","98A_79_81_124",-0.527565407934831,-5.85974494594786,59.7833163255499,5,0.0240438449460175,0.079464325303756,0.937420428336155,0.00949704919141924,0.0795916657825896,"Cyc_I",9000,79,81
"762","98A_79_81_124",-0.527565407934831,-5.85974494594786,59.7833163255499,5,0.0240438449460175,0.0794323072190479,0.937567360779187,0.00944792146839007,0.079483143095296,"Cyc_J",10000,79,81
"763","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0711768208032835,0.727588784619019,0.0111708852134065,0.0628942391735918,"Cyc_A",0,79,81
"764","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0717380529406808,0.717787031096052,0.00980712799724738,0.0693314510625516,"Cyc_B",2000,79,81
"765","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0719215606166434,0.715798933560219,0.00964266527688979,0.070385701619059,"Cyc_C",3000,79,81
"766","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0720785225265473,0.713864704598246,0.00952556009175733,0.0696058801081448,"Cyc_D",4000,79,81
"767","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0722640532571276,0.712458595863577,0.00942690506872812,0.0699821618828169,"Cyc_E",5000,79,81
"768","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0723483498795449,0.711640398945925,0.00936087594159395,0.069881704886826,"Cyc_F",6000,79,81
"769","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0723431492348633,0.711250011983141,0.00927821908698023,0.070454565329848,"Cyc_G",7000,79,81
"770","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0722927120188306,0.711369995372298,0.00923497654366568,0.0696678388764513,"Cyc_H",8000,79,81
"771","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0722899126528549,0.711164388567678,0.0091965819169352,0.0693244832751865,"Cyc_I",9000,79,81
"772","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0723213770319633,0.710673706337279,0.00915572511739834,0.0699350209436215,"Cyc_J",10000,79,81
"773","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0723137222074962,0.710157594418508,0.0090607512610558,0.0690409620745172,"Cyc_K",12500,79,81
"774","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0723649756777288,0.709349355381512,0.00899367241856055,0.0687633349985872,"Cyc_L",15000,79,81
"775","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.0723458372363289,0.70874768115552,0.00890229171676424,0.0689937618300519,"Cyc_M",17500,79,81
"776","98A_79_81_131",-0.527558770269968,-5.89325090778968,59.7834548254408,2,0.0242881794237052,0.072416202265614,0.708020647715707,0.0088408753985299,0.0683632712765481,"Cyc_N",20000,79,81
"777","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.0874522865752146,0.783150247398344,0.0104160578600685,0.0574485976104821,"Cyc_A",0,79,81
"778","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.0865256315137271,0.786210760716222,0.00975045851691515,0.0606935873572918,"Cyc_B",2000,79,81
"779","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.0864390750879514,0.785344747166312,0.00960582828236757,0.0609460943373059,"Cyc_C",3000,79,81
"780","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.0864073384813994,0.785649228365481,0.00950275571624764,0.061236458268692,"Cyc_D",4000,79,81
"781","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.0864393400249758,0.785046384382395,0.00942482790826234,0.060717504772197,"Cyc_E",5000,79,81
"782","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.0863520941449503,0.784738258620612,0.00936235105232782,0.0612158116426386,"Cyc_F",6000,79,81
"783","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.0862496039796772,0.785191079840994,0.00931147357156252,0.0613862186087871,"Cyc_G",7000,79,81
"784","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.0863063884630832,0.784711343855477,0.00927161928351021,0.0615709596591172,"Cyc_H",8000,79,81
"785","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,-1.8726671913535,0.40588823663345,0.00923648878206319,0.137503096417983,"Cyc_I",9000,79,81
"786","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,-2.1139551395856,0.438660259197887,0.00920298266496603,0.124600857511866,"Cyc_J",10000,79,81
"787","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.0861201342081768,0.785168263565681,0.00912865593522522,0.0621556606312022,"Cyc_K",12500,79,81
"788","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.086059228283535,0.784342066688297,0.00907054497293125,0.0628105849009954,"Cyc_L",15000,79,81
"789","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.085908351666753,0.785023977705102,0.009013835257597,0.0622139576331406,"Cyc_M",17500,79,81
"790","98A_79_81_133",-0.527199594008124,-5.49440607295276,59.8434670336555,10.7936507936508,0.0234343082116543,0.0858707036489117,0.785180148199867,0.00897850057513725,0.0625512684364926,"Cyc_N",20000,79,81
"791","98A_79_81_136",-0.456700404349854,-6.31404354432361,65.0289424475116,0.5,0.0244153722333289,-0.0699329113350056,0.293550390274975,0.0138244360230458,0.0623768316737908,"Cyc_A",0,79,81
"792","98A_79_81_136",-0.456700404349854,-6.31404354432361,65.0289424475116,0.5,0.0244153722333289,-0.069814984047721,0.286683276441177,0.0126972913198542,0.0696199910992236,"Cyc_B",250,79,81
"793","98A_79_81_136",-0.456700404349854,-6.31404354432361,65.0289424475116,0.5,0.0244153722333289,-0.0697081801801843,0.28435705182214,0.0122978620449585,0.0687983859468455,"Cyc_C",500,79,81
"794","98A_79_81_136",-0.456700404349854,-6.31404354432361,65.0289424475116,0.5,0.0244153722333289,-0.0696634735464174,0.282963432759853,0.0121008989867315,0.0684981642009445,"Cyc_D",750,79,81
"795","98A_79_81_136",-0.456700404349854,-6.31404354432361,65.0289424475116,0.5,0.0244153722333289,NA,0.282004137735354,0.0119096045850959,0.0680458895377672,"Cyc_E",1000,79,81
"796","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0682218030454139,0.28694407855077,0.0133050037657114,0.0619860766509348,"Cyc_A",0,79,81
"797","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0691698355452301,0.270730664878753,0.0124024306950275,0.0739890597249575,"Cyc_B",250,79,81
"798","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0697141805700641,0.280807560337944,0.0120929892877026,0.0717956857026951,"Cyc_C",500,79,81
"799","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0704681115353281,0.282134880548232,0.0119416171623568,0.0736510858520422,"Cyc_D",750,79,81
"800","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0710490459383521,0.27396310915581,0.0118289025683913,0.074412280034756,"Cyc_E",1000,79,81
"801","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0729644512331279,0.270577578220967,0.0116007666750365,0.0721084963938778,"Cyc_F",2000,79,81
"802","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0742503954098164,0.269934583355154,0.011531130787009,0.0728958073860554,"Cyc_G",3000,79,81
"803","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0751539617410943,0.269297903830964,0.0113967469584103,0.0709907089985154,"Cyc_H",4000,79,81
"804","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.075790730309595,0.268818547086207,0.011298371268935,0.0706989234387785,"Cyc_I",5000,79,81
"805","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0762727538351929,0.268558429255251,0.0112274455945093,0.0710421232590765,"Cyc_J",6000,79,81
"806","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0764536925968008,0.267333796913,0.0111697832568496,0.0706966122818806,"Cyc_K",7000,79,81
"807","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0767201512053906,0.268060403494759,0.0110996324985192,0.0701302865903538,"Cyc_L",8000,79,81
"808","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0771935651963465,0.267577568655613,0.0110969406235281,0.0700578855344448,"Cyc_M",9000,79,81
"809","98A_79_81_138",-0.456692053517087,-6.07568111614059,65.0289370238625,0.5,0.0241396122367881,-0.0773509549238431,0.267506379964681,0.0111173556466304,0.0697355113638927,"Cyc_N",10000,79,81
"810","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0945609172222308,0.275417902719937,0.0166611362859243,0.0796768957912595,"Cyc_A",0,79,81
"811","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0938998581489181,0.269756195127316,0.0151711293932501,0.0866250642321908,"Cyc_B",250,79,81
"812","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0938893226248231,0.269601375277963,0.0147430644124344,0.0880572419960509,"Cyc_C",500,79,81
"813","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0944213775160782,0.266278899231825,0.0144419922316166,0.0859275209081713,"Cyc_D",750,79,81
"814","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0946690862125326,0.264269351455785,0.0142517437321077,0.084789800415249,"Cyc_E",1000,79,81
"815","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0958732722635733,0.260679328797051,0.0137828600472666,0.0842982411313529,"Cyc_F",2000,79,81
"816","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.096762031602881,0.262347924132324,0.0135471976596946,0.0836321279544681,"Cyc_G",3000,79,81
"817","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0965209402832522,0.273408223319023,0.0135093972943481,0.0821874161145986,"Cyc_H",4000,79,81
"818","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0963895430242622,0.268809732093677,0.0134127244653977,0.0800070243329863,"Cyc_I",5000,79,81
"819","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0966059577710759,0.273736120269924,0.0133437840692567,0.0808182656434224,"Cyc_J",6000,79,81
"820","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0972254858240923,0.261942922407352,0.013202667162731,0.0828616773912463,"Cyc_K",7000,79,81
"821","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0967545830602258,0.256524665466248,0.0130073040879562,0.0815953799187213,"Cyc_L",8000,79,81
"822","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0964468451419781,0.25358605592171,0.0128712687177564,0.0804960026227316,"Cyc_M",9000,79,81
"823","98A_79_81_155",-0.456692222405916,-7.60834692778229,65.0289577199937,0.5,0.0247702905562949,-0.0963599745179861,0.263839319979655,0.0128190685953711,0.0776552535523234,"Cyc_N",10000,79,81
"824","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.114936208991976,0.639181199067267,0.0127965546262339,0.0956255709548783,"Cyc_A",0,79,81
"825","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.11263271911584,0.648215294184724,0.0124206343165016,0.105388009113026,"Cyc_B",250,79,81
"826","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.112175362531735,0.646401598736334,0.0122053433053122,0.104891152989027,"Cyc_C",500,79,81
"827","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.111951389804,0.650320658969362,0.0120532869964535,0.105553012007425,"Cyc_D",750,79,81
"828","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.111842604571551,0.651114121207693,0.0119473150696194,0.109701166351262,"Cyc_E",1000,79,81
"829","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.111712141259035,0.64579687068002,0.0116631945045227,0.0955703625284617,"Cyc_F",2000,79,81
"830","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.110353174222782,0.664802245019069,0.0114209308136765,0.103093199957453,"Cyc_G",3000,79,81
"831","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.112004774945388,0.628728844443698,0.0112093911368049,0.102746937198517,"Cyc_H",4000,79,81
"832","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.115129456349167,0.580497346812344,0.0111280884173471,0.115263305650466,"Cyc_I",5000,79,81
"833","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.110843722616498,0.650695041376545,0.011008603963099,0.108298034915098,"Cyc_J",6000,79,81
"834","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.111355891274911,0.639646633892207,0.0108897664244356,0.11037571813745,"Cyc_K",7000,79,81
"835","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.110350869938666,0.656838586487244,0.010864408843852,0.101293979416541,"Cyc_L",8000,79,81
"836","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.112037483227948,0.647575188052415,0.0108428511578394,0.112932161412872,"Cyc_M",9000,79,81
"837","98A_79_81_173",-0.527571477160374,-6.75355587852712,59.7826760359032,10,0.0243378185559576,0.112417341385156,0.629835116344671,0.010773324374508,0.106843234137857,"Cyc_N",10000,79,81
"838","98A_79_81_174",-0.527568123235706,-6.45387613495459,59.7840171793354,10,0.024475007273772,0.127088826673518,0.557436761092151,0.0122299695870518,0.0868900826118017,"Cyc_A",0,79,81
"839","98A_79_81_174",-0.527568123235706,-6.45387613495459,59.7840171793354,10,0.024475007273772,0.125746500763275,0.559782738902272,0.0119352449591285,0.0918203440111244,"Cyc_B",250,79,81
"840","98A_79_81_174",-0.527568123235706,-6.45387613495459,59.7840171793354,10,0.024475007273772,0.125645026453339,0.559296021867949,0.0117577031222922,0.0924718818440934,"Cyc_C",500,79,81
"841","98A_79_81_174",-0.527568123235706,-6.45387613495459,59.7840171793354,10,0.024475007273772,0.124756637166397,0.565291363551376,0.0116230768974709,0.0876069710514624,"Cyc_D",750,79,81
"842","98A_79_81_174",-0.527568123235706,-6.45387613495459,59.7840171793354,10,0.024475007273772,0.124466834894522,0.567731795104106,0.0115142055271012,0.0834707777095519,"Cyc_E",1000,79,81
